| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | GetSaveIcon                         | asm/us/st/sel/nonmatchings/save_mgr/GetSaveIcon.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetSavePalette                      | asm/us/dra/nonmatchings/save_mgr/GetSavePalette.s 
| 1.00 | true     | GetSavePalette                      | asm/us/st/sel/nonmatchings/save_mgr/GetSavePalette.s 
-------------------------------------------------------------------------------
| 1.00 | true     | IsMemcardBlockUsed                  | asm/us/dra/nonmatchings/save_mgr/IsMemcardBlockUsed.s 
| 1.00 | true     | IsMemcardBlockUsed                  | asm/us/st/sel/nonmatchings/save_mgr/IsMemcardBlockUsed.s 
-------------------------------------------------------------------------------
| 1.00 | true     | LoadSaveData                        | asm/us/dra/nonmatchings/save_mgr/LoadSaveData.s 
| 1.00 | true     | LoadSaveData                        | asm/us/st/sel/nonmatchings/save_mgr/LoadSaveData.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MakeMemcardPath                     | asm/us/dra/nonmatchings/save_mgr/MakeMemcardPath.s 
| 1.00 | true     | MakeMemcardPath                     | asm/us/st/sel/nonmatchings/save_mgr/MakeMemcardPath.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardClose                        | asm/us/dra/nonmatchings/save_mgr/MemcardClose.s 
| 1.00 | true     | MemcardClose                        | asm/us/st/sel/nonmatchings/save_mgr/MemcardClose.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardDetectSave                   | asm/us/dra/nonmatchings/save_mgr/MemcardDetectSave.s 
| 1.00 | true     | MemcardDetectSave                   | asm/us/st/sel/nonmatchings/save_mgr/MemcardDetectSave.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardEraseFile                    | asm/us/dra/nonmatchings/save_mgr/MemcardEraseFile.s 
| 1.00 | true     | MemcardEraseFile                    | asm/us/st/sel/nonmatchings/save_mgr/MemcardEraseFile.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardFormat                       | asm/us/dra/nonmatchings/save_mgr/MemcardFormat.s 
| 1.00 | true     | MemcardFormat                       | asm/us/st/sel/nonmatchings/save_mgr/MemcardFormat.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardParse                        | asm/us/dra/nonmatchings/save_mgr/MemcardParse.s 
| 1.00 | true     | MemcardParse                        | asm/us/st/sel/nonmatchings/save_mgr/MemcardParse.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardReadFile                     | asm/us/dra/nonmatchings/save_mgr/MemcardReadFile.s 
| 1.00 | true     | MemcardReadFile                     | asm/us/st/sel/nonmatchings/save_mgr/MemcardReadFile.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardWriteFile                    | asm/us/dra/nonmatchings/save_mgr/MemcardWriteFile.s 
| 1.00 | true     | MemcardWriteFile                    | asm/us/st/sel/nonmatchings/save_mgr/MemcardWriteFile.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetupEvents                         | asm/us/dra/nonmatchings/save_mgr/SetupEvents.s 
| 1.00 | true     | SetupEvents                         | asm/us/st/sel/nonmatchings/save_mgr/SetupEvents.s 
-------------------------------------------------------------------------------
| 1.00 | true     | StoreSaveData                       | asm/us/dra/nonmatchings/save_mgr/StoreSaveData.s 
| 1.00 | true     | StoreSaveData                       | asm/us/st/sel/nonmatchings/save_mgr/StoreSaveData.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _card_event_x                       | asm/us/dra/nonmatchings/save_mgr/_card_event_x.s 
| 1.00 | true     | _card_event_x                       | asm/us/st/sel/nonmatchings/save_mgr/_card_event_x.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _peek_event                         | asm/us/dra/nonmatchings/save_mgr/_peek_event.s 
| 1.00 | true     | _peek_event                         | asm/us/st/sel/nonmatchings/save_mgr/_peek_event.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _peek_event_with_retry              | asm/us/dra/nonmatchings/save_mgr/_peek_event_with_retry.s 
| 1.00 | true     | _peek_event_with_retry              | asm/us/st/sel/nonmatchings/save_mgr/_peek_event_with_retry.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9880                       | asm/us/dra/nonmatchings/save_mgr/func_800E9880.s 
| 0.91 | true     | func_800E9880                       | asm/us/st/sel/nonmatchings/save_mgr/func_800E9880.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EnterCriticalSection                | asm/us/main/nonmatchings/psxsdk/libapi/a36/EnterCriticalSection.s 
| 1.00 | true     | ExitCriticalSection                 | asm/us/main/nonmatchings/psxsdk/libapi/a37/ExitCriticalSection.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CdComstr                            | asm/us/main/nonmatchings/psxsdk/libcd/sys/CdComstr.s 
| 1.00 | true     | CdIntstr                            | asm/us/main/nonmatchings/psxsdk/libcd/sys/CdIntstr.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CdControl                           | asm/us/main/nonmatchings/psxsdk/libcd/sys/CdControl.s 
| 0.95 | true     | CdControlF                          | asm/us/main/nonmatchings/psxsdk/libcd/sys/CdControlF.s 
-------------------------------------------------------------------------------
| 1.00 | true     | AddPrim                             | asm/us/main/nonmatchings/psxsdk/libgpu/prim/AddPrim.s 
| 1.00 | true     | AddPrims                            | asm/us/main/nonmatchings/psxsdk/libgpu/prim/AddPrims.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetSemiTrans                        | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetSemiTrans.s 
| 1.00 | true     | SetShadeTex                         | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetShadeTex.s 
-------------------------------------------------------------------------------
| 0.96 | true     | DrawOTag                            | asm/us/main/nonmatchings/psxsdk/libgpu/sys/DrawOTag.s 
| 1.00 | true     | DrawSync                            | asm/us/main/nonmatchings/psxsdk/libgpu/sys/DrawSync.s 
-------------------------------------------------------------------------------
| 1.00 | true     | LoadImage                           | asm/us/main/nonmatchings/psxsdk/libgpu/sys/LoadImage.s 
| 1.00 | true     | StoreImage                          | asm/us/main/nonmatchings/psxsdk/libgpu/sys/StoreImage.s 
-------------------------------------------------------------------------------
| 1.00 | true     | get_ce                              | asm/us/main/nonmatchings/psxsdk/libgpu/sys/get_ce.s 
| 1.00 | true     | get_cs                              | asm/us/main/nonmatchings/psxsdk/libgpu/sys/get_cs.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SquareRoot0                         | asm/us/main/nonmatchings/psxsdk/libgte/msc01/SquareRoot0.s 
| 0.90 | true     | SquareRoot12                        | asm/us/main/nonmatchings/psxsdk/libgte/msc09/SquareRoot12.s 
-------------------------------------------------------------------------------
| 0.97 | true     | MulRotMatrix                        | asm/us/main/nonmatchings/psxsdk/libgte/mtx_00/MulRotMatrix.s 
| 1.00 | true     | MulRotMatrix0                       | asm/us/main/nonmatchings/psxsdk/libgte/mtx_00/MulRotMatrix0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ReadLightMatrix                     | asm/us/main/nonmatchings/psxsdk/libgte/mtx_00/ReadLightMatrix.s 
| 1.00 | true     | ReadRotMatrix                       | asm/us/main/nonmatchings/psxsdk/libgte/mtx_00/ReadRotMatrix.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetBackColor                        | asm/us/main/nonmatchings/psxsdk/libgte/reg10/SetBackColor.s 
| 1.00 | true     | SetFarColor                         | asm/us/main/nonmatchings/psxsdk/libgte/reg11/SetFarColor.s 
-------------------------------------------------------------------------------
| 1.00 | true     | AverageSZ4                          | asm/us/main/nonmatchings/psxsdk/libgte/smp/AverageSZ4.s 
| 1.00 | true     | NormalClipS                         | asm/us/main/nonmatchings/psxsdk/libgte/smp_06/NormalClipS.s 
-------------------------------------------------------------------------------
| 0.90 | true     | ColorDpq                            | asm/us/main/nonmatchings/psxsdk/libgte/smp/ColorDpq.s 
| 1.00 | true     | NormalColorDpq                      | asm/us/main/nonmatchings/psxsdk/libgte/smp/NormalColorDpq.s 
-------------------------------------------------------------------------------
| 0.94 | true     | NormalColorCol3                     | asm/us/main/nonmatchings/psxsdk/libgte/smp/NormalColorCol3.s 
| 1.00 | true     | NormalColorDpq3                     | asm/us/main/nonmatchings/psxsdk/libgte/smp/NormalColorDpq3.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _SsContModulation                   | asm/us/main/nonmatchings/psxsdk/libsnd/seqread/_SsContModulation.s 
| 1.00 | true     | _SsContPortaTime                    | asm/us/main/nonmatchings/psxsdk/libsnd/seqread/_SsContPortaTime.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SsSeqPlay                           | asm/us/main/nonmatchings/psxsdk/libsnd/ssplay/SsSeqPlay.s 
| 0.93 | true     | SsSeqGetVol                         | asm/us/main/nonmatchings/psxsdk/libsnd/ssvol/SsSeqGetVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SsUtSetReverbDelay                  | asm/us/main/nonmatchings/psxsdk/libsnd/ut_rdel/SsUtSetReverbDelay.s 
| 1.00 | true     | SsUtSetReverbFeedback               | asm/us/main/nonmatchings/psxsdk/libsnd/ut_rfb/SsUtSetReverbFeedback.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SeAutoPan                           | asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SeAutoPan.s 
| 1.00 | true     | SeAutoVol                           | asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SeAutoVol.s 
-------------------------------------------------------------------------------
| 0.97 | true     | SetAutoPan                          | asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SetAutoPan.s 
| 1.00 | true     | SetAutoVol                          | asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SetAutoVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmGetProgPan                     | asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SpuVmGetProgPan.s 
| 1.00 | true     | SpuVmGetProgVol                     | asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SpuVmGetProgVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmGetSeqLVol                     | asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SpuVmGetSeqLVol.s 
| 1.00 | true     | SpuVmGetSeqRVol                     | asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SpuVmGetSeqRVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmSetProgPan                     | asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SpuVmSetProgPan.s 
| 1.00 | true     | SpuVmSetProgVol                     | asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SpuVmSetProgVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SsUtAutoPan                         | asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SsUtAutoPan.s 
