| %    | Decomp?  | Name                                | Asm Path 
| 0.96 | true     | RicEntitySubwpnBibleTrail           | asm/us/ric/matchings/319C4/RicEntitySubwpnBibleTrail.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityGiantSpinningCross            | asm/us/dra/matchings/8D3E8/EntityGiantSpinningCross.s 
| 0.98 | true     | RicEntityCrashCrossBeam             | asm/us/ric/matchings/e_giant_spinning_cross/RicEntityCrashCrossBeam.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetCdVolume                         | asm/us/dra/matchings/91EBC/GetCdVolume.s 
| 1.00 | true     | SsUtGetReverbType                   | asm/us/main/matchings/psxsdk/libsnd/ut_rev/SsUtGetReverbType.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80133950                       | asm/us/dra/matchings/93290/func_80133950.s 
| 1.00 | true     | _spu_getInTransfer                  | asm/us/main/matchings/psxsdk/libspu/s_it/_spu_getInTransfer.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetReleaseRate1                     | asm/us/dra/matchings/93BDC/SetReleaseRate1.s 
| 1.00 | true     | SetReleaseRate2                     | asm/us/dra/matchings/93BDC/SetReleaseRate2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CopyRicOvlCallback                  | asm/us/dra/matchings/cd/CopyRicOvlCallback.s 
| 0.97 | true     | func_80107DB4                       | asm/us/dra/matchings/cd/func_80107DB4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801073E8                       | asm/us/dra/matchings/cd/func_801073E8.s 
| 1.00 | true     | StreamDiskIsReady                   | asm/us/st/sel/matchings/stream/StreamDiskIsReady.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MenuHide                            | asm/us/dra/matchings/menu/MenuHide.s 
| 1.00 | true     | MenuShow                            | asm/us/dra/matchings/menu/MenuShow.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F53A4                       | asm/us/dra/matchings/menu/func_800F53A4.s 
| 1.00 | true     | SsInitHot                           | asm/us/main/matchings/psxsdk/libsnd/ssinit_h/SsInitHot.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F548C                       | asm/us/dra/matchings/menu/func_800F548C.s 
| 0.94 | true     | func_801B1EF4                       | asm/us/st/sel/matchings/2C048/func_801B1EF4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F99B8                       | asm/us/dra/matchings/menu/func_800F99B8.s 
| 0.95 | true     | func_801B2108                       | asm/us/st/sel/matchings/2C048/func_801B2108.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F9D40                       | asm/us/dra/matchings/menu/func_800F9D40.s 
| 1.00 | true     | func_800F9D88                       | asm/us/dra/matchings/menu/func_800F9D88.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800FD39C                       | asm/us/dra/matchings/menu/func_800FD39C.s 
| 0.96 | true     | func_801B27A8                       | asm/us/st/sel/matchings/2C048/func_801B27A8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_800DBEE0                          | asm/us/dra/matchings/save_mgr/D_800DBEE0.s 
| 1.00 | true     | D_800DBEEC                          | asm/us/dra/matchings/save_mgr/D_800DBEEC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_800DC088                          | asm/us/dra/matchings/save_mgr/D_800DC088.s 
| 1.00 | true     | D_us_801ACF40                       | asm/us/st/lib/matchings/unk_33EC8/D_us_801ACF40.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_800DC17C                          | asm/us/dra/matchings/save_mgr/D_800DC17C.s 
| 1.00 | true     | D_800DC188                          | asm/us/dra/matchings/save_mgr/D_800DC188.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetMemcardFreeBlockCount            | asm/us/dra/matchings/save_mgr/GetMemcardFreeBlockCount.s 
| 1.00 | true     | GetMemcardFreeBlockCount            | asm/us/st/sel/matchings/save_mgr/GetMemcardFreeBlockCount.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetSaveIcon                         | asm/us/dra/matchings/save_mgr/GetSaveIcon.s 
| 1.00 | true     | GetSaveIcon                         | asm/us/st/sel/matchings/save_mgr/GetSaveIcon.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetSavePalette                      | asm/us/dra/matchings/save_mgr/GetSavePalette.s 
| 1.00 | true     | GetSavePalette                      | asm/us/st/sel/matchings/save_mgr/GetSavePalette.s 
-------------------------------------------------------------------------------
| 1.00 | true     | IsMemcardBlockUsed                  | asm/us/dra/matchings/save_mgr/IsMemcardBlockUsed.s 
| 1.00 | true     | IsMemcardBlockUsed                  | asm/us/st/sel/matchings/save_mgr/IsMemcardBlockUsed.s 
-------------------------------------------------------------------------------
| 1.00 | true     | LoadSaveData                        | asm/us/dra/matchings/save_mgr/LoadSaveData.s 
| 1.00 | true     | LoadSaveData                        | asm/us/st/sel/matchings/save_mgr/LoadSaveData.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MakeMemcardPath                     | asm/us/dra/matchings/save_mgr/MakeMemcardPath.s 
| 1.00 | true     | MakeMemcardPath                     | asm/us/st/sel/matchings/save_mgr/MakeMemcardPath.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardClose                        | asm/us/dra/matchings/save_mgr/MemcardClose.s 
| 1.00 | true     | MemcardClose                        | asm/us/st/sel/matchings/save_mgr/MemcardClose.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardDetectSave                   | asm/us/dra/matchings/save_mgr/MemcardDetectSave.s 
| 1.00 | true     | MemcardDetectSave                   | asm/us/st/sel/matchings/save_mgr/MemcardDetectSave.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardEraseFile                    | asm/us/dra/matchings/save_mgr/MemcardEraseFile.s 
| 1.00 | true     | MemcardEraseFile                    | asm/us/st/sel/matchings/save_mgr/MemcardEraseFile.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardFormat                       | asm/us/dra/matchings/save_mgr/MemcardFormat.s 
| 1.00 | true     | MemcardFormat                       | asm/us/st/sel/matchings/save_mgr/MemcardFormat.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardParse                        | asm/us/dra/matchings/save_mgr/MemcardParse.s 
| 1.00 | true     | MemcardParse                        | asm/us/st/sel/matchings/save_mgr/MemcardParse.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardReadFile                     | asm/us/dra/matchings/save_mgr/MemcardReadFile.s 
| 1.00 | true     | MemcardReadFile                     | asm/us/st/sel/matchings/save_mgr/MemcardReadFile.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardWriteFile                    | asm/us/dra/matchings/save_mgr/MemcardWriteFile.s 
| 1.00 | true     | MemcardWriteFile                    | asm/us/st/sel/matchings/save_mgr/MemcardWriteFile.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetupEvents                         | asm/us/dra/matchings/save_mgr/SetupEvents.s 
| 1.00 | true     | SetupEvents                         | asm/us/st/sel/matchings/save_mgr/SetupEvents.s 
-------------------------------------------------------------------------------
| 1.00 | true     | StoreSaveData                       | asm/us/dra/matchings/save_mgr/StoreSaveData.s 
| 1.00 | true     | StoreSaveData                       | asm/us/st/sel/matchings/save_mgr/StoreSaveData.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _card_event_x                       | asm/us/dra/matchings/save_mgr/_card_event_x.s 
| 1.00 | true     | _card_event_x                       | asm/us/st/sel/matchings/save_mgr/_card_event_x.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _peek_event                         | asm/us/dra/matchings/save_mgr/_peek_event.s 
| 1.00 | true     | _peek_event                         | asm/us/st/sel/matchings/save_mgr/_peek_event.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _peek_event_with_retry              | asm/us/dra/matchings/save_mgr/_peek_event_with_retry.s 
| 1.00 | true     | _peek_event_with_retry              | asm/us/st/sel/matchings/save_mgr/_peek_event_with_retry.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9880                       | asm/us/dra/matchings/save_mgr/func_800E9880.s 
| 0.91 | true     | func_800E9880                       | asm/us/st/sel/matchings/save_mgr/func_800E9880.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EnterCriticalSection                | asm/us/main/matchings/psxsdk/libapi/a36/EnterCriticalSection.s 
| 1.00 | true     | ExitCriticalSection                 | asm/us/main/matchings/psxsdk/libapi/a37/ExitCriticalSection.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CdComstr                            | asm/us/main/matchings/psxsdk/libcd/sys/CdComstr.s 
| 1.00 | true     | CdIntstr                            | asm/us/main/matchings/psxsdk/libcd/sys/CdIntstr.s 
-------------------------------------------------------------------------------
| 1.00 | true     | AddPrim                             | asm/us/main/matchings/psxsdk/libgpu/prim/AddPrim.s 
| 1.00 | true     | AddPrims                            | asm/us/main/matchings/psxsdk/libgpu/prim/AddPrims.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetSemiTrans                        | asm/us/main/matchings/psxsdk/libgpu/prim/SetSemiTrans.s 
| 1.00 | true     | SetShadeTex                         | asm/us/main/matchings/psxsdk/libgpu/prim/SetShadeTex.s 
-------------------------------------------------------------------------------
| 0.96 | true     | DrawOTag                            | asm/us/main/matchings/psxsdk/libgpu/sys/DrawOTag.s 
| 1.00 | true     | DrawSync                            | asm/us/main/matchings/psxsdk/libgpu/sys/DrawSync.s 
-------------------------------------------------------------------------------
| 1.00 | true     | LoadImage                           | asm/us/main/matchings/psxsdk/libgpu/sys/LoadImage.s 
| 1.00 | true     | StoreImage                          | asm/us/main/matchings/psxsdk/libgpu/sys/StoreImage.s 
-------------------------------------------------------------------------------
| 1.00 | true     | get_ce                              | asm/us/main/matchings/psxsdk/libgpu/sys/get_ce.s 
| 1.00 | true     | get_cs                              | asm/us/main/matchings/psxsdk/libgpu/sys/get_cs.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GsGetVcount                         | asm/us/main/matchings/psxsdk/libgs/gs_008/GsGetVcount.s 
| 1.00 | true     | GsClearVcount                       | asm/us/main/matchings/psxsdk/libgs/gs_009/GsClearVcount.s 
