| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_801D4168                       | asm/us/st/no3/matchings/53F38/func_801D4168.s 
| 1.00 | true     | func_801C7880                       | asm/us/st/np3/matchings/44DCC/func_801C7880.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D423C                       | asm/us/st/no3/matchings/53F38/func_801D423C.s 
| 1.00 | true     | func_801C7954                       | asm/us/st/np3/matchings/44DCC/func_801C7954.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D4668                       | asm/us/st/no3/matchings/53F38/func_801D4668.s 
| 1.00 | true     | func_801C7D80                       | asm/us/st/np3/matchings/44DCC/func_801C7D80.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D4700                       | asm/us/st/no3/matchings/53F38/func_801D4700.s 
| 1.00 | true     | func_801C7E18                       | asm/us/st/np3/matchings/44DCC/func_801C7E18.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D48F8                       | asm/us/st/no3/matchings/53F38/func_801D48F8.s 
| 1.00 | true     | func_801C8010                       | asm/us/st/np3/matchings/44DCC/func_801C8010.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D49C4                       | asm/us/st/no3/matchings/53F38/func_801D49C4.s 
| 1.00 | true     | func_801C80DC                       | asm/us/st/np3/matchings/44DCC/func_801C80DC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D4B20                       | asm/us/st/no3/matchings/53F38/func_801D4B20.s 
| 1.00 | true     | func_801C8238                       | asm/us/st/np3/matchings/48238/func_801C8238.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D56D8                       | asm/us/st/no3/matchings/53F38/func_801D56D8.s 
| 1.00 | true     | func_801C8DF0                       | asm/us/st/np3/matchings/48238/func_801C8DF0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D583C                       | asm/us/st/no3/matchings/53F38/func_801D583C.s 
| 1.00 | true     | func_801C8F54                       | asm/us/st/np3/matchings/48238/func_801C8F54.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D58D4                       | asm/us/st/no3/matchings/53F38/func_801D58D4.s 
| 1.00 | true     | func_801C8FEC                       | asm/us/st/np3/matchings/48238/func_801C8FEC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D6264                       | asm/us/st/no3/matchings/56264/func_801D6264.s 
| 1.00 | true     | func_801C997C                       | asm/us/st/np3/matchings/4997C/func_801C997C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D64B0                       | asm/us/st/no3/matchings/564B0/func_801D64B0.s 
| 1.00 | true     | func_801C9BC8                       | asm/us/st/np3/matchings/49BC8/func_801C9BC8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D6710                       | asm/us/st/no3/matchings/564B0/func_801D6710.s 
| 1.00 | true     | func_801C9E28                       | asm/us/st/np3/matchings/49BC8/func_801C9E28.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CF438                       | asm/us/st/no3/matchings/4ED60/func_801CF438.s 
| 1.00 | true     | func_801CC5A4                       | asm/us/st/no3/matchings/e_fire_warg/func_801CC5A4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CF6D8                       | asm/us/st/no3/matchings/4F58C/func_801CF6D8.s 
| 1.00 | true     | func_801CC90C                       | asm/us/st/no3/matchings/e_fire_warg/func_801CC90C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D0A2C                       | asm/us/st/no3/matchings/player_water_effect/func_801D0A2C.s 
| 1.00 | true     | func_801C4144                       | asm/us/st/np3/matchings/player_water_effect/func_801C4144.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D0B34                       | asm/us/st/no3/matchings/player_water_effect/func_801D0B34.s 
| 1.00 | true     | func_801C424C                       | asm/us/st/np3/matchings/player_water_effect/func_801C424C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C9F98                       | asm/us/st/np3/matchings/49F98/func_801C9F98.s 
| 1.00 | true     | func_801C4EAC                       | asm/us/st/nz0/matchings/e_bloody_zombie/func_801C4EAC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CA498                       | asm/us/st/np3/matchings/49F98/func_801CA498.s 
| 1.00 | true     | func_801C53AC                       | asm/us/st/nz0/matchings/e_bloody_zombie/func_801C53AC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CA654                       | asm/us/st/np3/matchings/49F98/func_801CA654.s 
| 1.00 | true     | func_801C5568                       | asm/us/st/nz0/matchings/e_bloody_zombie/func_801C5568.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CD78C                       | asm/us/st/np3/matchings/4D540/func_801CD78C.s 
| 1.00 | false    | func_801CD78C                       | asm/us/st/no0/nonmatchings/unk_4F4A8/func_801CD78C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CE2CC                       | asm/us/st/np3/matchings/4D540/func_801CE2CC.s 
| 0.95 | true     | func_801D0A00                       | asm/us/st/np3/matchings/blade/func_801D0A00.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B8CC0                       | asm/us/st/np3/matchings/gaibon/func_801B8CC0.s 
| 1.00 | true     | func_801B69E8                       | asm/us/st/nz0/matchings/gaibon/func_801B69E8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B8D84                       | asm/us/st/np3/matchings/gaibon/func_801B8D84.s 
| 1.00 | true     | func_801B6AAC                       | asm/us/st/nz0/matchings/gaibon/func_801B6AAC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B8E94                       | asm/us/st/np3/matchings/gaibon/func_801B8E94.s 
| 1.00 | true     | func_801B6BBC                       | asm/us/st/nz0/matchings/gaibon/func_801B6BBC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B75EC                       | asm/us/st/np3/matchings/slogra/func_801B75EC.s 
| 1.00 | true     | func_801B54A8                       | asm/us/st/nz0/matchings/slogra/func_801B54A8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B7798                       | asm/us/st/np3/matchings/slogra/func_801B7798.s 
| 1.00 | true     | func_801B5654                       | asm/us/st/nz0/matchings/slogra/func_801B5654.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80189E9C                       | asm/us/st/rwrp/matchings/rwrp/warp/func_80189E9C.s 
| 1.00 | true     | func_80187F1C                       | asm/us/st/wrp/matchings/warp/func_80187F1C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801AD1D0                       | asm/us/st/sel/matchings/2C048/func_801AD1D0.s 
| 1.00 | true     | func_801AD218                       | asm/us/st/sel/matchings/2C048/func_801AD218.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B248C                       | asm/us/st/sel/matchings/2C048/func_801B248C.s 
| 1.00 | true     | func_801B24F8                       | asm/us/st/sel/matchings/2C048/func_801B24F8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B2564                       | asm/us/st/sel/matchings/2C048/func_801B2564.s 
| 1.00 | true     | func_801B259C                       | asm/us/st/sel/matchings/2C048/func_801B259C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B54C8                       | asm/us/st/sel/matchings/3410C/func_801B54C8.s 
| 0.94 | true     | func_801B5548                       | asm/us/st/sel/matchings/3410C/func_801B5548.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B76F0                       | asm/us/st/sel/matchings/cutscene/func_801B76F0.s 
| 0.96 | true     | func_801B101C                       | asm/us/st/st0/matchings/30030/func_801B101C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B786C                       | asm/us/st/sel/matchings/cutscene/func_801B786C.s 
| 1.00 | true     | func_801B1198                       | asm/us/st/st0/matchings/30030/func_801B1198.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801BA7EC                       | asm/us/st/sel/matchings/stream/func_801BA7EC.s 
