| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_801B1DA8                       | asm/us/st/sel/matchings/318CC/func_801B1DA8.s 
| 1.00 | true     | InitClutIndices                     | asm/us/st/st0/matchings/prologue_scroll/InitClutIndices.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8010E168                       | asm/us/dra/matchings/6DF70/func_8010E168.s 
| 1.00 | true     | RicSetInvincibilityFrames           | asm/us/ric/matchings/pl_utils/RicSetInvincibilityFrames.s 
| 1.00 | false    | BO6_RicSetInvincibilityFrames       | asm/us/boss/bo6/nonmatchings/us_39144/BO6_RicSetInvincibilityFrames.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CheckSubwpnChainLimit               | asm/us/dra/matchings/6E42C/CheckSubwpnChainLimit.s 
| 1.00 | true     | RicCheckSubwpnChainLimit            | asm/us/ric/matchings/pl_setstep/RicCheckSubwpnChainLimit.s 
| 1.00 | false    | BO6_RicCheckSubwpnChainLimit        | asm/us/boss/bo6/nonmatchings/us_39144/BO6_RicCheckSubwpnChainLimit.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityTransparentWhiteCircle        | asm/us/dra/matchings/7E4BC/EntityTransparentWhiteCircle.s 
| 0.91 | true     | RicEntityShrinkingPowerUpRing       | asm/us/ric/matchings/pl_blueprints/RicEntityShrinkingPowerUpRing.s 
| 0.91 | false    | BO6_RicEntityShrinkingPowerUpRing   | asm/us/boss/bo6/nonmatchings/us_3E79C/BO6_RicEntityShrinkingPowerUpRing.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityAguneaHitEnemy                | asm/us/dra/matchings/84B88/EntityAguneaHitEnemy.s 
| 0.99 | true     | RicEntityAguneaHitEnemy             | asm/us/ric/matchings/2F8E8/RicEntityAguneaHitEnemy.s 
| 0.99 | false    | BO6_RicEntityAguneaHitEnemy         | asm/us/boss/bo6/nonmatchings/us_3E79C/BO6_RicEntityAguneaHitEnemy.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySubwpnHolyWaterBreakGlass     | asm/us/dra/matchings/84B88/EntitySubwpnHolyWaterBreakGlass.s 
| 0.98 | true     | RicEntitySubwpnHolyWaterBreakGlass  | asm/us/ric/matchings/pl_subweapon_holywater/RicEntitySubwpnHolyWaterBreakGlass.s 
| 0.98 | false    | BO6_RicEntitySubwpnHolyWaterBreakGlass | asm/us/boss/bo6/nonmatchings/us_3E79C/BO6_RicEntitySubwpnHolyWaterBreakGlass.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySubwpnThrownAxe               | asm/us/dra/matchings/84B88/EntitySubwpnThrownAxe.s 
| 0.93 | true     | RicEntitySubwpnThrownAxe            | asm/us/ric/matchings/pl_subweapons/RicEntitySubwpnThrownAxe.s 
| 0.91 | false    | BO6_RicEntitySubwpnThrownAxe        | asm/us/boss/bo6/nonmatchings/us_3E79C/BO6_RicEntitySubwpnThrownAxe.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityStopWatchExpandingCircle      | asm/us/dra/matchings/8A0A4/EntityStopWatchExpandingCircle.s 
| 0.97 | true     | RicEntitySubwpnStopwatchCircle      | asm/us/ric/matchings/319C4/RicEntitySubwpnStopwatchCircle.s 
| 0.97 | false    | BO6_RicEntitySubwpnStopwatchCircle  | asm/us/boss/bo6/nonmatchings/us_3E79C/BO6_RicEntitySubwpnStopwatchCircle.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySubwpnBible                   | asm/us/dra/matchings/8A0A4/EntitySubwpnBible.s 
| 0.92 | true     | RicEntitySubwpnBible                | asm/us/ric/matchings/319C4/RicEntitySubwpnBible.s 
| 0.93 | false    | BO6_RicEntitySubwpnBible            | asm/us/boss/bo6/nonmatchings/us_3E79C/BO6_RicEntitySubwpnBible.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityGiantSpinningCross            | asm/us/dra/matchings/8D3E8/EntityGiantSpinningCross.s 
| 0.98 | true     | RicEntityCrashCrossBeam             | asm/us/ric/matchings/pl_crash_cross/RicEntityCrashCrossBeam.s 
| 0.95 | false    | BO6_RicEntityCrashCrossBeam         | asm/us/boss/bo6/nonmatchings/us_3E79C/BO6_RicEntityCrashCrossBeam.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetGameState                        | asm/us/dra/matchings/game_handlers/SetGameState.s 
| 1.00 | true     | SetGameState                        | asm/us/st/sel/matchings/318CC/SetGameState.s 
| 1.00 | true     | SetGameState                        | asm/us/st/st0/matchings/prologue_scroll/SetGameState.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MenuDrawInt                         | asm/us/dra/matchings/menu/MenuDrawInt.s 
| 0.91 | true     | MenuDrawTime                        | asm/us/dra/matchings/menu/MenuDrawTime.s 
| 0.93 | true     | func_801B2BD4                       | asm/us/st/sel/matchings/318CC/func_801B2BD4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CdLastCom                           | asm/us/main/matchings/psxsdk/libcd/sys/CdLastCom.s 
| 1.00 | true     | CdMode                              | asm/us/main/matchings/psxsdk/libcd/sys/CdMode.s 
| 1.00 | true     | CdStatus                            | asm/us/main/matchings/psxsdk/libcd/sys/CdStatus.s 
-------------------------------------------------------------------------------
| 0.93 | true     | _SsContRpn1                         | asm/us/main/matchings/psxsdk/libsnd/seqread/_SsContRpn1.s 
| 0.93 | true     | _SsContRpn2                         | asm/us/main/matchings/psxsdk/libsnd/seqread/_SsContRpn2.s 
| 1.00 | true     | _SsSetProgramChange                 | asm/us/main/matchings/psxsdk/libsnd/seqread/_SsSetProgramChange.s 
-------------------------------------------------------------------------------
| 0.92 | true     | SsVabFakeHead                       | asm/us/main/matchings/psxsdk/libsnd/vs_vh/SsVabFakeHead.s 
| 1.00 | true     | SsVabOpenHead                       | asm/us/main/matchings/psxsdk/libsnd/vs_vh/SsVabOpenHead.s 
| 0.92 | true     | SsVabOpenHeadSticky                 | asm/us/main/matchings/psxsdk/libsnd/vs_vh/SsVabOpenHeadSticky.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySpikes                        | asm/us/st/cat/matchings/e_spikes/EntitySpikes.s 
| 0.96 | true     | EntitySpikes                        | asm/us/st/dai/matchings/e_spikes/EntitySpikes.s 
| 0.95 | true     | EntitySpikes                        | asm/us/st/nz1/matchings/e_spikes/EntitySpikes.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySpikesParts                   | asm/us/st/cat/matchings/e_spikes/EntitySpikesParts.s 
| 1.00 | true     | EntitySpikesParts                   | asm/us/st/dai/matchings/e_spikes/EntitySpikesParts.s 
| 1.00 | true     | EntitySpikesParts                   | asm/us/st/nz1/matchings/e_spikes/EntitySpikesParts.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityCorpseweed                    | asm/us/st/cat/matchings/en_thornweed_corpseweed/EntityCorpseweed.s 
| 1.00 | true     | EntityCorpseweed                    | asm/us/st/chi/matchings/en_thornweed_corpseweed/EntityCorpseweed.s 
| 1.00 | true     | EntityCorpseweed                    | asm/us/st/lib/matchings/en_thornweed_corpseweed/EntityCorpseweed.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityCorpseweedProjectile          | asm/us/st/cat/matchings/en_thornweed_corpseweed/EntityCorpseweedProjectile.s 
| 1.00 | true     | EntityCorpseweedProjectile          | asm/us/st/chi/matchings/en_thornweed_corpseweed/EntityCorpseweedProjectile.s 
| 1.00 | true     | EntityCorpseweedProjectile          | asm/us/st/lib/matchings/en_thornweed_corpseweed/EntityCorpseweedProjectile.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityThornweed                     | asm/us/st/cat/matchings/en_thornweed_corpseweed/EntityThornweed.s 
| 1.00 | true     | EntityThornweed                     | asm/us/st/chi/matchings/en_thornweed_corpseweed/EntityThornweed.s 
| 1.00 | true     | EntityThornweed                     | asm/us/st/lib/matchings/en_thornweed_corpseweed/EntityThornweed.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CD658                       | asm/us/st/cat/matchings/giantbro_helpers/func_801CD658.s 
| 1.00 | true     | func_801CD658                       | asm/us/st/no2/matchings/giantbro_helpers/func_801CD658.s 
| 1.00 | true     | func_801CD658                       | asm/us/st/np3/matchings/giantbro_helpers/func_801CD658.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CD734                       | asm/us/st/cat/matchings/giantbro_helpers/func_801CD734.s 
| 1.00 | true     | func_801CD734                       | asm/us/st/no2/matchings/giantbro_helpers/func_801CD734.s 
| 1.00 | true     | func_801CD734                       | asm/us/st/np3/matchings/giantbro_helpers/func_801CD734.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CD91C                       | asm/us/st/cat/matchings/giantbro_helpers/func_801CD91C.s 
| 1.00 | true     | func_801CD91C                       | asm/us/st/no2/matchings/giantbro_helpers/func_801CD91C.s 
| 1.00 | true     | func_801CD91C                       | asm/us/st/np3/matchings/giantbro_helpers/func_801CD91C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CDA14                       | asm/us/st/cat/matchings/giantbro_helpers/func_801CDA14.s 
| 1.00 | true     | func_801CDA14                       | asm/us/st/no2/matchings/giantbro_helpers/func_801CDA14.s 
| 1.00 | true     | func_801CDA14                       | asm/us/st/np3/matchings/giantbro_helpers/func_801CDA14.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CDA6C                       | asm/us/st/cat/matchings/giantbro_helpers/func_801CDA6C.s 
| 1.00 | true     | func_801CDA6C                       | asm/us/st/no2/matchings/giantbro_helpers/func_801CDA6C.s 
| 1.00 | true     | func_801CDA6C                       | asm/us/st/np3/matchings/giantbro_helpers/func_801CDA6C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CDAC8                       | asm/us/st/cat/matchings/giantbro_helpers/func_801CDAC8.s 
| 1.00 | true     | func_801CDAC8                       | asm/us/st/no2/matchings/giantbro_helpers/func_801CDAC8.s 
| 1.00 | true     | func_801CDAC8                       | asm/us/st/np3/matchings/giantbro_helpers/func_801CDAC8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CDD00                       | asm/us/st/cat/matchings/giantbro_helpers/func_801CDD00.s 
| 1.00 | true     | func_801CDD00                       | asm/us/st/no2/matchings/giantbro_helpers/func_801CDD00.s 
| 1.00 | true     | func_801CDD00                       | asm/us/st/np3/matchings/giantbro_helpers/func_801CDD00.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CDD80                       | asm/us/st/cat/matchings/giantbro_helpers/func_801CDD80.s 
| 1.00 | true     | func_801CDD80                       | asm/us/st/no2/matchings/giantbro_helpers/func_801CDD80.s 
| 1.00 | true     | func_801CDD80                       | asm/us/st/np3/matchings/giantbro_helpers/func_801CDD80.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CDE10                       | asm/us/st/cat/matchings/giantbro_helpers/func_801CDE10.s 
| 1.00 | true     | func_801CDE10                       | asm/us/st/no2/matchings/giantbro_helpers/func_801CDE10.s 
| 1.00 | true     | func_801CDE10                       | asm/us/st/np3/matchings/giantbro_helpers/func_801CDE10.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CDF1C                       | asm/us/st/cat/matchings/giantbro_helpers/func_801CDF1C.s 
| 1.00 | true     | func_801CDF1C                       | asm/us/st/no2/matchings/giantbro_helpers/func_801CDF1C.s 
| 1.00 | true     | func_801CDF1C                       | asm/us/st/np3/matchings/giantbro_helpers/func_801CDF1C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CDFD8                       | asm/us/st/cat/matchings/giantbro_helpers/func_801CDFD8.s 
| 1.00 | true     | func_801CDFD8                       | asm/us/st/no2/matchings/giantbro_helpers/func_801CDFD8.s 
| 1.00 | true     | func_801CDFD8                       | asm/us/st/np3/matchings/giantbro_helpers/func_801CDFD8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | polarPlacePart                      | asm/us/st/cat/matchings/giantbro_helpers/polarPlacePart.s 
| 1.00 | true     | polarPlacePart                      | asm/us/st/no2/matchings/giantbro_helpers/polarPlacePart.s 
| 1.00 | true     | polarPlacePart                      | asm/us/st/np3/matchings/giantbro_helpers/polarPlacePart.s 
-------------------------------------------------------------------------------
| 1.00 | true     | polarPlacePartsWithAngvel           | asm/us/st/cat/matchings/giantbro_helpers/polarPlacePartsWithAngvel.s 
| 1.00 | true     | polarPlacePartsWithAngvel           | asm/us/st/no2/matchings/giantbro_helpers/polarPlacePartsWithAngvel.s 
| 1.00 | true     | polarPlacePartsWithAngvel           | asm/us/st/np3/matchings/giantbro_helpers/polarPlacePartsWithAngvel.s 
