| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_801B3704                       | asm/us/st/np3/matchings/32830/func_801B3704.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId26                       | asm/us/st/no3/matchings/377D4/EntityUnkId26.s 
| 1.00 | true     | func_801B5488                       | asm/us/st/np3/matchings/32830/func_801B5488.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId49                       | asm/us/st/no3/matchings/377D4/EntityUnkId49.s 
| 1.00 | true     | EntityUnkId49                       | asm/us/st/np3/matchings/363FC/EntityUnkId49.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B94F0                       | asm/us/st/no3/matchings/377D4/func_801B94F0.s 
| 1.00 | true     | func_801B3D24                       | asm/us/st/np3/matchings/32830/func_801B3D24.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B9C44                       | asm/us/st/no3/matchings/377D4/func_801B9C44.s 
| 1.00 | true     | func_801B44B4                       | asm/us/st/np3/matchings/32830/func_801B44B4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityMerman2                       | asm/us/st/no3/matchings/516B4/EntityMerman2.s 
| 1.00 | true     | EntityMerman2                       | asm/us/st/np3/matchings/44DCC/EntityMerman2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySideWaterSplash               | asm/us/st/no3/matchings/516B4/EntitySideWaterSplash.s 
| 1.00 | true     | EntitySideWaterSplash               | asm/us/st/np3/matchings/44DCC/EntitySideWaterSplash.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySmallWaterDrop                | asm/us/st/no3/matchings/516B4/EntitySmallWaterDrop.s 
| 1.00 | true     | EntitySmallWaterDrop                | asm/us/st/np3/matchings/44DCC/EntitySmallWaterDrop.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySplashWater                   | asm/us/st/no3/matchings/516B4/EntitySplashWater.s 
| 1.00 | true     | EntitySplashWater                   | asm/us/st/np3/matchings/44DCC/EntitySplashWater.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySurfacingWater                | asm/us/st/no3/matchings/516B4/EntitySurfacingWater.s 
| 1.00 | true     | EntitySurfacingWater                | asm/us/st/np3/matchings/44DCC/EntitySurfacingWater.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityWaterDrop                     | asm/us/st/no3/matchings/516B4/EntityWaterDrop.s 
| 1.00 | true     | EntityWaterDrop                     | asm/us/st/np3/matchings/44DCC/EntityWaterDrop.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D2D40                       | asm/us/st/no3/matchings/516B4/func_801D2D40.s 
| 1.00 | true     | func_801C6458                       | asm/us/st/np3/matchings/44DCC/func_801C6458.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityExplosion2                    | asm/us/st/no3/matchings/53F38/EntityExplosion2.s 
| 1.00 | true     | EntityExplosion2                    | asm/us/st/np3/matchings/44DCC/EntityExplosion2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityFallingObject                 | asm/us/st/no3/matchings/53F38/EntityFallingObject.s 
| 1.00 | true     | func_801C8F54                       | asm/us/st/np3/matchings/48238/func_801C8F54.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityFallingObject2                | asm/us/st/no3/matchings/53F38/EntityFallingObject2.s 
| 1.00 | true     | func_801C7D80                       | asm/us/st/np3/matchings/44DCC/func_801C7D80.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityLargeFallingObject            | asm/us/st/no3/matchings/53F38/EntityLargeFallingObject.s 
| 1.00 | true     | EntityLargeFallingObject            | asm/us/st/np3/matchings/44DCC/EntityLargeFallingObject.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityMediumWaterSplash             | asm/us/st/no3/matchings/53F38/EntityMediumWaterSplash.s 
| 1.00 | true     | EntityMediumWaterSplash             | asm/us/st/np3/matchings/44DCC/EntityMediumWaterSplash.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityMerman                        | asm/us/st/no3/matchings/53F38/EntityMerman.s 
| 1.00 | true     | EntityMerman                        | asm/us/st/np3/matchings/48238/EntityMerman.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityMermanExplosion               | asm/us/st/no3/matchings/53F38/EntityMermanExplosion.s 
| 1.00 | true     | EntityMermanExplosion               | asm/us/st/np3/matchings/48238/EntityMermanExplosion.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityMermanFireball                | asm/us/st/no3/matchings/53F38/EntityMermanFireball.s 
| 1.00 | true     | EntityMermanFireball                | asm/us/st/np3/matchings/48238/EntityMermanFireball.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityMermanSpawner                 | asm/us/st/no3/matchings/53F38/EntityMermanSpawner.s 
| 1.00 | true     | EntityMermanSpawner                 | asm/us/st/np3/matchings/44DCC/EntityMermanSpawner.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityMermanWaterSplash             | asm/us/st/no3/matchings/53F38/EntityMermanWaterSplash.s 
| 1.00 | true     | EntityMermanWaterSplash             | asm/us/st/np3/matchings/44DCC/EntityMermanWaterSplash.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId3D                       | asm/us/st/no3/matchings/53F38/EntityUnkId3D.s 
| 1.00 | true     | func_801C7E18                       | asm/us/st/np3/matchings/44DCC/func_801C7E18.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityBat                           | asm/us/st/no3/matchings/56264/EntityBat.s 
| 1.00 | true     | EntityBat                           | asm/us/st/np3/matchings/4997C/EntityBat.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityZombie                        | asm/us/st/no3/matchings/564B0/EntityZombie.s 
| 1.00 | true     | EntityZombie                        | asm/us/st/np3/matchings/49BC8/EntityZombie.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityZombieSpawner                 | asm/us/st/no3/matchings/564B0/EntityZombieSpawner.s 
| 1.00 | true     | EntityZombieSpawner                 | asm/us/st/np3/matchings/49BC8/EntityZombieSpawner.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CF438                       | asm/us/st/no3/matchings/4ED60/func_801CF438.s 
| 1.00 | true     | func_801CC5A4                       | asm/us/st/no3/matchings/e_fire_warg/func_801CC5A4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CF6D8                       | asm/us/st/no3/matchings/4ED60/func_801CF6D8.s 
| 1.00 | true     | func_801CC90C                       | asm/us/st/no3/matchings/e_fire_warg/func_801CC90C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityAlucardWaterEffect            | asm/us/st/no3/matchings/player_water_effect/EntityAlucardWaterEffect.s 
| 1.00 | true     | EntityAlucardWaterEffect            | asm/us/st/np3/matchings/player_water_effect/EntityAlucardWaterEffect.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D0A2C                       | asm/us/st/no3/matchings/player_water_effect/func_801D0A2C.s 
| 1.00 | true     | func_801C4144                       | asm/us/st/np3/matchings/player_water_effect/func_801C4144.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityBloodSplatter                 | asm/us/st/np3/matchings/49F98/EntityBloodSplatter.s 
| 1.00 | true     | EntityBloodSplatter                 | asm/us/st/nz0/matchings/e_bloody_zombie/EntityBloodSplatter.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityBloodyZombie                  | asm/us/st/np3/matchings/49F98/EntityBloodyZombie.s 
| 1.00 | true     | EntityBloodyZombie                  | asm/us/st/nz0/matchings/e_bloody_zombie/EntityBloodyZombie.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CA498                       | asm/us/st/np3/matchings/49F98/func_801CA498.s 
| 1.00 | true     | func_801C53AC                       | asm/us/st/nz0/matchings/e_bloody_zombie/func_801C53AC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CE2CC                       | asm/us/st/np3/matchings/4D540/func_801CE2CC.s 
| 0.95 | true     | func_801D0A00                       | asm/us/st/np3/matchings/blade/func_801D0A00.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityLargeGaibonProjectile         | asm/us/st/np3/matchings/gaibon/EntityLargeGaibonProjectile.s 
| 1.00 | true     | EntityLargeGaibonProjectile         | asm/us/st/nz0/matchings/gaibon/EntityLargeGaibonProjectile.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySmallGaibonProjectile         | asm/us/st/np3/matchings/gaibon/EntitySmallGaibonProjectile.s 
| 1.00 | true     | EntitySmallGaibonProjectile         | asm/us/st/nz0/matchings/gaibon/EntitySmallGaibonProjectile.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B8CC0                       | asm/us/st/np3/matchings/gaibon/func_801B8CC0.s 
| 1.00 | true     | func_801B69E8                       | asm/us/st/nz0/matchings/gaibon/func_801B69E8.s 
