| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | SsSetMono                           | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vs_mono/SsSetMono.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _SpuIsInAllocateArea                | ../../asm/us/main/nonmatchings/psxsdk/libspu/s_m_util/_SpuIsInAllocateArea.s 
| 0.93 | true     | _SpuIsInAllocateArea_               | ../../asm/us/main/nonmatchings/psxsdk/libspu/s_m_util/_SpuIsInAllocateArea_.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuRead                             | ../../asm/us/main/nonmatchings/psxsdk/libspu/s_r/SpuRead.s 
| 1.00 | true     | SpuWrite                            | ../../asm/us/main/nonmatchings/psxsdk/libspu/s_w/SpuWrite.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuSetVoiceAttr                     | ../../asm/us/main/nonmatchings/psxsdk/libspu/s_sva/SpuSetVoiceAttr.s 
| 0.90 | true     | func_801BA6A8                       | ../../asm/us/st/sel/nonmatchings/stream/func_801BA6A8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8015B18C                       | ../../asm/us/ric/nonmatchings/1CB04/func_8015B18C.s 
| 0.91 | true     | func_8015B1E8                       | ../../asm/us/ric/nonmatchings/1CB04/func_8015B1E8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8015F414                       | ../../asm/us/ric/nonmatchings/21250/func_8015F414.s 
| 0.96 | true     | func_8015F680                       | ../../asm/us/ric/nonmatchings/21250/func_8015F680.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8016D920                       | ../../asm/us/ric/nonmatchings/2C4C4/func_8016D920.s 
| 1.00 | true     | func_80170548                       | ../../asm/us/ric/nonmatchings/32324/func_80170548.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8018F890                       | ../../asm/us/st/cen/nonmatchings/D600/func_8018F890.s 
| 1.00 | true     | func_801961DC                       | ../../asm/us/st/dre/nonmatchings/14774/func_801961DC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80194F14                       | ../../asm/us/st/dre/nonmatchings/14774/func_80194F14.s 
| 1.00 | true     | func_801BECCC                       | ../../asm/us/st/no3/nonmatchings/3E134/func_801BECCC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | EntityEquipItemDrop                 | ../../asm/us/st/mad/nonmatchings/139E0/EntityEquipItemDrop.s 
| 1.00 | false    | EntityEquipItemDrop                 | ../../asm/us/st/st0/nonmatchings/36358/EntityEquipItemDrop.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80194314                       | ../../asm/us/st/mad/nonmatchings/139E0/func_80194314.s 
| 1.00 | true     | func_801B6C5C                       | ../../asm/us/st/st0/nonmatchings/36358/func_801B6C5C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80198BC8                       | ../../asm/us/st/mad/nonmatchings/15520/func_80198BC8.s 
| 1.00 | false    | func_97000_8017AB54                 | ../../asm/us/weapon/nonmatchings/w_021/func_97000_8017AB54.s 
-------------------------------------------------------------------------------
| 1.00 | false    | CollectHeart                        | ../../asm/us/st/mad/nonmatchings/EDB8/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | ../../asm/us/st/st0/nonmatchings/31CA0/CollectHeart.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8019214C                       | ../../asm/us/st/mad/nonmatchings/EDB8/func_8019214C.s 
| 1.00 | true     | func_801B4D18                       | ../../asm/us/st/st0/nonmatchings/31CA0/func_801B4D18.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80192408                       | ../../asm/us/st/mad/nonmatchings/EDB8/func_80192408.s 
| 1.00 | false    | func_801B4FD4                       | ../../asm/us/st/st0/nonmatchings/31CA0/func_801B4FD4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801937EC                       | ../../asm/us/st/mad/nonmatchings/EDB8/func_801937EC.s 
| 1.00 | true     | CollectSubweapon                    | ../../asm/us/st/st0/nonmatchings/31CA0/CollectSubweapon.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801939C4                       | ../../asm/us/st/mad/nonmatchings/EDB8/func_801939C4.s 
| 1.00 | true     | func_801B633C                       | ../../asm/us/st/st0/nonmatchings/31CA0/func_801B633C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | EntityBackgroundBushes              | ../../asm/us/st/no3/nonmatchings/377D4/EntityBackgroundBushes.s 
| 1.00 | false    | func_801B32A8                       | ../../asm/us/st/np3/nonmatchings/3246C/func_801B32A8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityCavernDoor                    | ../../asm/us/st/no3/nonmatchings/377D4/EntityCavernDoor.s 
| 0.93 | true     | func_801B40F8                       | ../../asm/us/st/np3/nonmatchings/3246C/func_801B40F8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityCavernDoorLever               | ../../asm/us/st/no3/nonmatchings/377D4/EntityCavernDoorLever.s 
| 1.00 | true     | EntityCavernDoorLever               | ../../asm/us/st/np3/nonmatchings/3246C/EntityCavernDoorLever.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityFallingRock                   | ../../asm/us/st/no3/nonmatchings/377D4/EntityFallingRock.s 
| 1.00 | true     | EntityFallingRock                   | ../../asm/us/st/np3/nonmatchings/3246C/EntityFallingRock.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityFallingRock2                  | ../../asm/us/st/no3/nonmatchings/377D4/EntityFallingRock2.s 
| 1.00 | true     | EntityFallingRock2                  | ../../asm/us/st/np3/nonmatchings/3246C/EntityFallingRock2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityHeartRoomGoldDoor             | ../../asm/us/st/no3/nonmatchings/377D4/EntityHeartRoomGoldDoor.s 
| 0.96 | true     | EntityHeartRoomGoldDoor             | ../../asm/us/st/np3/nonmatchings/3246C/EntityHeartRoomGoldDoor.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityPathBlockTallWeight           | ../../asm/us/st/no3/nonmatchings/377D4/EntityPathBlockTallWeight.s 
| 1.00 | true     | EntityPathBlockTallWeight           | ../../asm/us/st/np3/nonmatchings/3246C/EntityPathBlockTallWeight.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityShuttingWindow                | ../../asm/us/st/no3/nonmatchings/377D4/EntityShuttingWindow.s 
| 1.00 | true     | EntityShuttingWindow                | ../../asm/us/st/np3/nonmatchings/3246C/EntityShuttingWindow.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityStairwayPiece                 | ../../asm/us/st/no3/nonmatchings/377D4/EntityStairwayPiece.s 
| 1.00 | true     | EntityStairwayPiece                 | ../../asm/us/st/np3/nonmatchings/3246C/EntityStairwayPiece.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityTransparentWater              | ../../asm/us/st/no3/nonmatchings/377D4/EntityTransparentWater.s 
| 1.00 | true     | EntityTransparentWater              | ../../asm/us/st/np3/nonmatchings/3246C/EntityTransparentWater.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityTrapDoor                      | ../../asm/us/st/no3/nonmatchings/377D4/EntityTrapDoor.s 
| 1.00 | true     | EntityTrapDoor                      | ../../asm/us/st/np3/nonmatchings/3246C/EntityTrapDoor.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId16                       | ../../asm/us/st/no3/nonmatchings/377D4/EntityUnkId16.s 
| 1.00 | true     | func_801B2830                       | ../../asm/us/st/np3/nonmatchings/3246C/func_801B2830.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId1C                       | ../../asm/us/st/no3/nonmatchings/377D4/EntityUnkId1C.s 
| 1.00 | true     | func_801B3704                       | ../../asm/us/st/np3/nonmatchings/3246C/func_801B3704.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId26                       | ../../asm/us/st/no3/nonmatchings/377D4/EntityUnkId26.s 
| 1.00 | true     | func_801B5488                       | ../../asm/us/st/np3/nonmatchings/3246C/func_801B5488.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId29                       | ../../asm/us/st/no3/nonmatchings/377D4/EntityUnkId29.s 
| 1.00 | true     | func_801B5DE8                       | ../../asm/us/st/np3/nonmatchings/3246C/func_801B5DE8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId2A                       | ../../asm/us/st/no3/nonmatchings/377D4/EntityUnkId2A.s 
| 1.00 | true     | func_801B5E98                       | ../../asm/us/st/np3/nonmatchings/3246C/func_801B5E98.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId49                       | ../../asm/us/st/no3/nonmatchings/377D4/EntityUnkId49.s 
| 1.00 | true     | EntityUnkId49                       | ../../asm/us/st/np3/nonmatchings/3246C/EntityUnkId49.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_801B94F0                       | ../../asm/us/st/no3/nonmatchings/377D4/func_801B94F0.s 
| 1.00 | false    | func_801B3D24                       | ../../asm/us/st/np3/nonmatchings/3246C/func_801B3D24.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B9C44                       | ../../asm/us/st/no3/nonmatchings/377D4/func_801B9C44.s 
| 1.00 | true     | func_801B44B4                       | ../../asm/us/st/np3/nonmatchings/3246C/func_801B44B4.s 
-------------------------------------------------------------------------------
| 1.00 | false    | EntityAlucardWaterEffect            | ../../asm/us/st/no3/nonmatchings/48A84/EntityAlucardWaterEffect.s 
| 1.00 | false    | func_801C424C                       | ../../asm/us/st/np3/nonmatchings/402F4/func_801C424C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityExplosion2                    | ../../asm/us/st/no3/nonmatchings/48A84/EntityExplosion2.s 
| 1.00 | true     | EntityExplosion2                    | ../../asm/us/st/np3/nonmatchings/44DCC/EntityExplosion2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityFallingObject                 | ../../asm/us/st/no3/nonmatchings/48A84/EntityFallingObject.s 
