| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_801B2B78                       | asm/us/st/sel/nonmatchings/2C048/func_801B2B78.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B2C70                       | asm/us/st/sel/matchings/2C048/func_801B2C70.s 
| 1.00 | true     | func_801B2C70                       | asm/us/st/sel/nonmatchings/2C048/func_801B2C70.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B2D6C                       | asm/us/st/sel/matchings/2C048/func_801B2D6C.s 
| 1.00 | true     | func_801B2D6C                       | asm/us/st/sel/nonmatchings/2C048/func_801B2D6C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B2DAC                       | asm/us/st/sel/matchings/2C048/func_801B2DAC.s 
| 1.00 | true     | func_801B2DAC                       | asm/us/st/sel/nonmatchings/2C048/func_801B2DAC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B2DF4                       | asm/us/st/sel/matchings/2C048/func_801B2DF4.s 
| 1.00 | true     | func_801B2DF4                       | asm/us/st/sel/nonmatchings/2C048/func_801B2DF4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B2E5C                       | asm/us/st/sel/matchings/2C048/func_801B2E5C.s 
| 1.00 | true     | func_801B2E5C                       | asm/us/st/sel/nonmatchings/2C048/func_801B2E5C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B3120                       | asm/us/st/sel/matchings/2C048/func_801B3120.s 
| 1.00 | true     | func_801B3120                       | asm/us/st/sel/nonmatchings/2C048/func_801B3120.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B4048                       | asm/us/st/sel/matchings/33164/func_801B4048.s 
| 1.00 | true     | SEL_Init                            | asm/us/st/sel/nonmatchings/33164/SEL_Init.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B3694                       | asm/us/st/sel/matchings/33164/func_801B3694.s 
| 1.00 | true     | TryLoadSaveData                     | asm/us/st/sel/nonmatchings/33164/TryLoadSaveData.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B3164                       | asm/us/st/sel/matchings/33164/func_801B3164.s 
| 1.00 | true     | func_801B3164                       | asm/us/st/sel/nonmatchings/33164/func_801B3164.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B38B4                       | asm/us/st/sel/matchings/33164/func_801B38B4.s 
| 1.00 | true     | func_801B38B4                       | asm/us/st/sel/nonmatchings/33164/func_801B38B4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B3A54                       | asm/us/st/sel/matchings/33164/func_801B3A54.s 
| 1.00 | true     | func_801B3A54                       | asm/us/st/sel/nonmatchings/33164/func_801B3A54.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B3A94                       | asm/us/st/sel/matchings/33164/func_801B3A94.s 
| 1.00 | true     | func_801B3A94                       | asm/us/st/sel/nonmatchings/33164/func_801B3A94.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B3E2C                       | asm/us/st/sel/matchings/33164/func_801B3E2C.s 
| 1.00 | true     | func_801B3E2C                       | asm/us/st/sel/nonmatchings/33164/func_801B3E2C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B410C                       | asm/us/st/sel/matchings/3410C/func_801B410C.s 
| 1.00 | true     | HandleTitleScreen                   | asm/us/st/sel/nonmatchings/3410C/HandleTitleScreen.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B4B9C                       | asm/us/st/sel/matchings/3410C/func_801B4B9C.s 
| 1.00 | true     | func_801B4B9C                       | asm/us/st/sel/nonmatchings/3410C/func_801B4B9C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B4C68                       | asm/us/st/sel/matchings/3410C/func_801B4C68.s 
| 1.00 | true     | func_801B4C68                       | asm/us/st/sel/nonmatchings/3410C/func_801B4C68.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B4D78                       | asm/us/st/sel/matchings/3410C/func_801B4D78.s 
| 1.00 | true     | func_801B4D78                       | asm/us/st/sel/nonmatchings/3410C/func_801B4D78.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B4DE0                       | asm/us/st/sel/matchings/3410C/func_801B4DE0.s 
| 1.00 | true     | func_801B4DE0                       | asm/us/st/sel/nonmatchings/3410C/func_801B4DE0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B4FFC                       | asm/us/st/sel/matchings/3410C/func_801B4FFC.s 
| 1.00 | true     | func_801B4FFC                       | asm/us/st/sel/nonmatchings/3410C/func_801B4FFC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B519C                       | asm/us/st/sel/matchings/3410C/func_801B519C.s 
| 1.00 | true     | func_801B519C                       | asm/us/st/sel/nonmatchings/3410C/func_801B519C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B5350                       | asm/us/st/sel/matchings/3410C/func_801B5350.s 
| 1.00 | true     | func_801B5350                       | asm/us/st/sel/nonmatchings/3410C/func_801B5350.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B55C8                       | asm/us/st/sel/matchings/3410C/func_801B55C8.s 
| 1.00 | true     | func_801B55C8                       | asm/us/st/sel/nonmatchings/3410C/func_801B55C8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B585C                       | asm/us/st/sel/matchings/3585C/func_801B585C.s 
| 1.00 | true     | func_801B585C                       | asm/us/st/sel/nonmatchings/3585C/func_801B585C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B5A7C                       | asm/us/st/sel/matchings/3585C/func_801B5A7C.s 
| 1.00 | true     | func_801B5A7C                       | asm/us/st/sel/nonmatchings/3585C/func_801B5A7C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B60D4                       | asm/us/st/sel/matchings/3585C/func_801B60D4.s 
| 1.00 | true     | func_801B60D4                       | asm/us/st/sel/nonmatchings/3585C/func_801B60D4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B69F8                       | asm/us/st/sel/matchings/3642C/func_801B69F8.s 
| 1.00 | true     | func_801B69F8                       | asm/us/st/sel/nonmatchings/3642C/func_801B69F8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B78BC                       | asm/us/st/sel/matchings/3642C/func_801B78BC.s 
| 1.00 | true     | func_801B78BC                       | asm/us/st/sel/nonmatchings/3642C/func_801B78BC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B79D4                       | asm/us/st/sel/matchings/3642C/func_801B79D4.s 
| 1.00 | true     | func_801B79D4                       | asm/us/st/sel/nonmatchings/3642C/func_801B79D4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801BAA40                       | asm/us/st/sel/matchings/stream/func_801BAA40.s 
| 1.00 | true     | MDEC_print_error                    | asm/us/st/sel/nonmatchings/stream/MDEC_print_error.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801BA6F0                       | asm/us/st/sel/matchings/stream/func_801BA6F0.s 
| 1.00 | true     | MDEC_rest                           | asm/us/st/sel/nonmatchings/stream/MDEC_rest.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B97BC                       | asm/us/st/sel/matchings/stream/func_801B97BC.s 
| 1.00 | true     | StreamNext                          | asm/us/st/sel/nonmatchings/stream/StreamNext.s 
-------------------------------------------------------------------------------
| 1.00 | true     | StreamNextVlc                       | asm/us/st/sel/matchings/stream/StreamNextVlc.s 
| 1.00 | true     | StreamNextVlc                       | asm/us/st/sel/nonmatchings/stream/StreamNextVlc.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B994C                       | asm/us/st/sel/matchings/stream/func_801B994C.s 
| 1.00 | true     | func_801B994C                       | asm/us/st/sel/nonmatchings/stream/func_801B994C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B99E4                       | asm/us/st/sel/matchings/stream/func_801B99E4.s 
| 1.00 | true     | func_801B99E4                       | asm/us/st/sel/nonmatchings/stream/func_801B99E4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B9B7C                       | asm/us/st/sel/matchings/stream/func_801B9B7C.s 
| 1.00 | true     | func_801B9B7C                       | asm/us/st/sel/nonmatchings/stream/func_801B9B7C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B9C18                       | asm/us/st/sel/matchings/stream/func_801B9C18.s 
| 1.00 | true     | func_801B9C18                       | asm/us/st/sel/nonmatchings/stream/func_801B9C18.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801BA460                       | asm/us/st/sel/matchings/stream/func_801BA460.s 
| 1.00 | true     | func_801BA460                       | asm/us/st/sel/nonmatchings/stream/func_801BA460.s 
