| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | EntityMermanExplosion               | ../../asm/us/st/no3/nonmatchings/53F38/EntityMermanExplosion.s 
| 1.00 | true     | EntityMermanExplosion               | ../../asm/us/st/np3/nonmatchings/48238/EntityMermanExplosion.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityMermanFireball                | ../../asm/us/st/no3/nonmatchings/53F38/EntityMermanFireball.s 
| 1.00 | true     | EntityMermanFireball                | ../../asm/us/st/np3/nonmatchings/48238/EntityMermanFireball.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityMermanSpawner                 | ../../asm/us/st/no3/nonmatchings/53F38/EntityMermanSpawner.s 
| 1.00 | true     | EntityMermanSpawner                 | ../../asm/us/st/np3/nonmatchings/44DCC/EntityMermanSpawner.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityMermanWaterSplash             | ../../asm/us/st/no3/nonmatchings/53F38/EntityMermanWaterSplash.s 
| 1.00 | true     | EntityMermanWaterSplash             | ../../asm/us/st/np3/nonmatchings/44DCC/EntityMermanWaterSplash.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId3D                       | ../../asm/us/st/no3/nonmatchings/53F38/EntityUnkId3D.s 
| 1.00 | true     | func_801C7E18                       | ../../asm/us/st/np3/nonmatchings/44DCC/func_801C7E18.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityBat                           | ../../asm/us/st/no3/nonmatchings/56264/EntityBat.s 
| 1.00 | true     | EntityBat                           | ../../asm/us/st/np3/nonmatchings/4997C/EntityBat.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityZombie                        | ../../asm/us/st/no3/nonmatchings/564B0/EntityZombie.s 
| 1.00 | true     | EntityZombie                        | ../../asm/us/st/np3/nonmatchings/49BC8/EntityZombie.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityZombieSpawner                 | ../../asm/us/st/no3/nonmatchings/564B0/EntityZombieSpawner.s 
| 1.00 | true     | EntityZombieSpawner                 | ../../asm/us/st/np3/nonmatchings/49BC8/EntityZombieSpawner.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityAlucardWaterEffect            | ../../asm/us/st/no3/nonmatchings/player_water_effect/EntityAlucardWaterEffect.s 
| 1.00 | true     | EntityAlucardWaterEffect            | ../../asm/us/st/np3/nonmatchings/player_water_effect/EntityAlucardWaterEffect.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D0A2C                       | ../../asm/us/st/no3/nonmatchings/player_water_effect/func_801D0A2C.s 
| 1.00 | true     | func_801C4144                       | ../../asm/us/st/np3/nonmatchings/player_water_effect/func_801C4144.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityBloodSplatter                 | ../../asm/us/st/np3/nonmatchings/49F98/EntityBloodSplatter.s 
| 1.00 | true     | EntityBloodSplatter                 | ../../asm/us/st/nz0/nonmatchings/e_bloody_zombie/EntityBloodSplatter.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityBloodyZombie                  | ../../asm/us/st/np3/nonmatchings/49F98/EntityBloodyZombie.s 
| 1.00 | true     | EntityBloodyZombie                  | ../../asm/us/st/nz0/nonmatchings/e_bloody_zombie/EntityBloodyZombie.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CA498                       | ../../asm/us/st/np3/nonmatchings/49F98/func_801CA498.s 
| 1.00 | true     | func_801C53AC                       | ../../asm/us/st/nz0/nonmatchings/e_bloody_zombie/func_801C53AC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CE2CC                       | ../../asm/us/st/np3/nonmatchings/4D540/func_801CE2CC.s 
| 0.95 | true     | func_801D0A00                       | ../../asm/us/st/np3/nonmatchings/blade/func_801D0A00.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityLargeGaibonProjectile         | ../../asm/us/st/np3/nonmatchings/gaibon/EntityLargeGaibonProjectile.s 
| 1.00 | true     | EntityLargeGaibonProjectile         | ../../asm/us/st/nz0/nonmatchings/gaibon/EntityLargeGaibonProjectile.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySmallGaibonProjectile         | ../../asm/us/st/np3/nonmatchings/gaibon/EntitySmallGaibonProjectile.s 
| 1.00 | true     | EntitySmallGaibonProjectile         | ../../asm/us/st/nz0/nonmatchings/gaibon/EntitySmallGaibonProjectile.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B8CC0                       | ../../asm/us/st/np3/nonmatchings/gaibon/func_801B8CC0.s 
| 1.00 | true     | func_801B69E8                       | ../../asm/us/st/nz0/nonmatchings/gaibon/func_801B69E8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySlograSpear                   | ../../asm/us/st/np3/nonmatchings/slogra/EntitySlograSpear.s 
| 1.00 | true     | EntitySlograSpear                   | ../../asm/us/st/nz0/nonmatchings/slogra/EntitySlograSpear.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySlograSpearProjectile         | ../../asm/us/st/np3/nonmatchings/slogra/EntitySlograSpearProjectile.s 
| 1.00 | true     | EntitySlograSpearProjectile         | ../../asm/us/st/nz0/nonmatchings/slogra/EntitySlograSpearProjectile.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B0A20                       | ../../asm/us/st/nz0/nonmatchings/30958/func_801B0A20.s 
| 1.00 | true     | func_801A7E2C                       | ../../asm/us/st/st0/nonmatchings/27D64/func_801A7E2C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityWarpSmallRocks                | ../../asm/us/st/rwrp/nonmatchings/rwrp/warp/EntityWarpSmallRocks.s 
| 1.00 | true     | EntityWarpSmallRocks                | ../../asm/us/st/wrp/nonmatchings/warp/EntityWarpSmallRocks.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801AD1D0                       | ../../asm/us/st/sel/nonmatchings/2C048/func_801AD1D0.s 
| 1.00 | true     | func_801AD218                       | ../../asm/us/st/sel/nonmatchings/2C048/func_801AD218.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B248C                       | ../../asm/us/st/sel/nonmatchings/2C048/func_801B248C.s 
| 1.00 | true     | func_801B24F8                       | ../../asm/us/st/sel/nonmatchings/2C048/func_801B24F8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B2564                       | ../../asm/us/st/sel/nonmatchings/2C048/func_801B2564.s 
| 1.00 | true     | func_801B259C                       | ../../asm/us/st/sel/nonmatchings/2C048/func_801B259C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B54C8                       | ../../asm/us/st/sel/nonmatchings/3410C/func_801B54C8.s 
| 0.94 | true     | func_801B5548                       | ../../asm/us/st/sel/nonmatchings/3410C/func_801B5548.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B76F0                       | ../../asm/us/st/sel/nonmatchings/3642C/func_801B76F0.s 
| 0.96 | true     | func_801B101C                       | ../../asm/us/st/st0/nonmatchings/30030/func_801B101C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B786C                       | ../../asm/us/st/sel/nonmatchings/3642C/func_801B786C.s 
| 1.00 | true     | func_801B1198                       | ../../asm/us/st/st0/nonmatchings/30030/func_801B1198.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MDEC_in_sync                        | ../../asm/us/st/sel/nonmatchings/stream/MDEC_in_sync.s 
| 1.00 | true     | MDEC_out_sync                       | ../../asm/us/st/sel/nonmatchings/stream/MDEC_out_sync.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801BA7EC                       | ../../asm/us/st/sel/nonmatchings/stream/func_801BA7EC.s 
| 0.95 | true     | func_801BA880                       | ../../asm/us/st/sel/nonmatchings/stream/func_801BA880.s 
-------------------------------------------------------------------------------
| 0.99 | true     | func_ptr_80170008                   | ../../asm/us/weapon/nonmatchings/w_006/func_ptr_80170008.s 
| 1.00 | true     | func_ptr_80170008                   | ../../asm/us/weapon/nonmatchings/w_007/func_ptr_80170008.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_ptr_80170008                   | ../../asm/us/weapon/nonmatchings/w_012/func_ptr_80170008.s 
| 1.00 | true     | func_ptr_80170004                   | ../../asm/us/weapon/nonmatchings/w_013/func_ptr_80170004.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_ptr_80170008                   | ../../asm/us/weapon/nonmatchings/w_015/func_ptr_80170008.s 
| 0.97 | true     | func_ptr_80170010                   | ../../asm/us/weapon/nonmatchings/w_016/func_ptr_80170010.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_107000_8017B0AC                | ../../asm/us/weapon/nonmatchings/w_037/func_107000_8017B0AC.s 
| 1.00 | true     | func_162000_8017BA38                | ../../asm/us/weapon/nonmatchings/w_050/func_162000_8017BA38.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityWeaponAttack                  | ../../asm/us/weapon/nonmatchings/w_038/EntityWeaponAttack.s 
| 1.00 | true     | EntityWeaponAttack                  | ../../asm/us/weapon/nonmatchings/w_039/EntityWeaponAttack.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_ptr_8017000C                   | ../../asm/us/weapon/nonmatchings/w_040/func_ptr_8017000C.s 
| 1.00 | true     | func_ptr_8017000C                   | ../../asm/us/weapon/nonmatchings/w_042/func_ptr_8017000C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityWeaponAttack                  | ../../asm/us/weapon/nonmatchings/w_040/EntityWeaponAttack.s 
| 1.00 | true     | EntityWeaponAttack                  | ../../asm/us/weapon/nonmatchings/w_042/EntityWeaponAttack.s 
-------------------------------------------------------------------------------
| 0.95 | false    | func_ptr_80170008                   | ../../asm/us/weapon/nonmatchings/w_048/func_ptr_80170008.s 
| 1.00 | false    | func_ptr_80170008                   | ../../asm/us/weapon/nonmatchings/w_049/func_ptr_80170008.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_ptr_80170004                   | ../../asm/us/weapon/nonmatchings/w_053/func_ptr_80170004.s 
