| %    | Decomp?  | Name                                | Asm Path 
| 0.91 | true     | func_us_801C19EC                    | asm/us/st/no0/matchings/e_lock_camera/func_us_801C19EC.s 
| 0.92 | true     | func_801B0AA4                       | asm/us/st/nz0/matchings/e_lock_camera/func_801B0AA4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801D21F4                    | asm/us/st/lib/matchings/e_spellbook_magic_tome/func_us_801D21F4.s 
| 1.00 | true     | func_801CDC80                       | asm/us/st/np3/matchings/4D540/func_801CDC80.s 
| 1.00 | false    | func_us_801C92A0                    | asm/us/st/no2/nonmatchings/44614/func_us_801C92A0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801DAEBC                    | asm/us/st/no0/matchings/e_axe_knight/func_us_801DAEBC.s 
| 0.97 | true     | func_us_801CA314                    | asm/us/st/no1/matchings/e_blue_axe_knight/func_us_801CA314.s 
| 1.00 | true     | func_801C3F9C                       | asm/us/st/nz0/matchings/e_axe_knight/func_801C3F9C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801DBBE0                    | asm/us/st/no0/matchings/e_axe_knight/func_us_801DBBE0.s 
| 1.00 | true     | func_us_801CB848                    | asm/us/st/no1/matchings/e_blue_axe_knight/func_us_801CB848.s 
| 1.00 | true     | func_801C4CC0                       | asm/us/st/nz0/matchings/e_axe_knight/func_801C4CC0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801DBC38                    | asm/us/st/no0/matchings/e_axe_knight/func_us_801DBC38.s 
| 0.96 | true     | func_us_801CB8A0                    | asm/us/st/no1/matchings/e_blue_axe_knight/func_us_801CB8A0.s 
| 1.00 | true     | func_801C4D18                       | asm/us/st/nz0/matchings/e_axe_knight/func_801C4D18.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801D2374                    | asm/us/st/no0/matchings/e_plate_lord/func_us_801D2374.s 
| 1.00 | true     | func_801CD78C                       | asm/us/st/np3/matchings/4D540/func_801CD78C.s 
| 1.00 | false    | func_us_801C8DAC                    | asm/us/st/no2/nonmatchings/44614/func_us_801C8DAC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D59D0                       | asm/us/st/no3/matchings/e_bone_scimitar/func_801D59D0.s 
| 1.00 | true     | func_801C90E8                       | asm/us/st/np3/matchings/e_bone_scimitar/func_801C90E8.s 
| 1.00 | true     | func_801C3708                       | asm/us/st/nz0/matchings/e_bone_scimitar/func_801C3708.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D5AAC                       | asm/us/st/no3/matchings/e_bone_scimitar/func_801D5AAC.s 
| 1.00 | true     | EntityBoneScimitar                  | asm/us/st/np3/matchings/e_bone_scimitar/EntityBoneScimitar.s 
| 1.00 | true     | func_801C37E4                       | asm/us/st/nz0/matchings/e_bone_scimitar/func_801C37E4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D615C                       | asm/us/st/no3/matchings/e_bone_scimitar/func_801D615C.s 
| 1.00 | true     | func_801C9874                       | asm/us/st/np3/matchings/e_bone_scimitar/func_801C9874.s 
| 1.00 | true     | func_801C3E94                       | asm/us/st/nz0/matchings/e_bone_scimitar/func_801C3E94.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D0A2C                       | asm/us/st/no3/matchings/water_effects/func_801D0A2C.s 
| 1.00 | true     | func_us_801D5678                    | asm/us/st/no4/matchings/water_effects/func_us_801D5678.s 
| 1.00 | true     | func_801C4144                       | asm/us/st/np3/matchings/water_effects/func_801C4144.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D0B34                       | asm/us/st/no3/matchings/water_effects/func_801D0B34.s 
| 1.00 | true     | EntityAlucardWaterEffect            | asm/us/st/no4/matchings/water_effects/EntityAlucardWaterEffect.s 
| 1.00 | true     | func_801C424C                       | asm/us/st/np3/matchings/water_effects/func_801C424C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D16B4                       | asm/us/st/no3/matchings/water_effects/func_801D16B4.s 
| 1.00 | true     | EntitySplashWater                   | asm/us/st/no4/matchings/water_effects/EntitySplashWater.s 
| 1.00 | true     | func_801C4DCC                       | asm/us/st/np3/matchings/water_effects/func_801C4DCC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D1FC0                       | asm/us/st/no3/matchings/water_effects/func_801D1FC0.s 
| 1.00 | true     | EntitySurfacingWater                | asm/us/st/no4/matchings/water_effects/EntitySurfacingWater.s 
| 1.00 | true     | func_801C56D8                       | asm/us/st/np3/matchings/water_effects/func_801C56D8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D24AC                       | asm/us/st/no3/matchings/water_effects/func_801D24AC.s 
| 1.00 | true     | EntitySideWaterSplash               | asm/us/st/no4/matchings/water_effects/EntitySideWaterSplash.s 
| 1.00 | true     | func_801C5BC4                       | asm/us/st/np3/matchings/water_effects/func_801C5BC4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D2840                       | asm/us/st/no3/matchings/water_effects/func_801D2840.s 
| 1.00 | true     | EntitySmallWaterDrop                | asm/us/st/no4/matchings/water_effects/EntitySmallWaterDrop.s 
| 1.00 | true     | func_801C5F58                       | asm/us/st/np3/matchings/water_effects/func_801C5F58.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D2A9C                       | asm/us/st/no3/matchings/water_effects/func_801D2A9C.s 
| 1.00 | true     | EntityWaterDrop                     | asm/us/st/no4/matchings/water_effects/EntityWaterDrop.s 
| 1.00 | true     | func_801C61B4                       | asm/us/st/np3/matchings/water_effects/func_801C61B4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801B4BF0                    | asm/us/boss/bo4/matchings/doors/func_us_801B4BF0.s 
| 0.93 | true     | func_us_801B3690                    | asm/us/boss/rbo5/matchings/doors/func_us_801B3690.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801B5774                    | asm/us/boss/bo4/matchings/doors/func_us_801B5774.s 
| 0.97 | true     | func_us_801B4210                    | asm/us/boss/rbo5/matchings/doors/func_us_801B4210.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C1A38                    | asm/us/boss/bo4/matchings/doppleganger/func_us_801C1A38.s 
| 0.96 | true     | func_us_801C096C                    | asm/us/boss/rbo5/matchings/doppleganger/func_us_801C096C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C1CB0                    | asm/us/boss/bo4/matchings/doppleganger/func_us_801C1CB0.s 
| 1.00 | true     | func_us_801C0C00                    | asm/us/boss/rbo5/matchings/doppleganger/func_us_801C0C00.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C2284                    | asm/us/boss/bo4/matchings/doppleganger/func_us_801C2284.s 
| 0.97 | true     | func_us_801C11D4                    | asm/us/boss/rbo5/matchings/doppleganger/func_us_801C11D4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C38C0                    | asm/us/boss/bo4/matchings/doppleganger/func_us_801C38C0.s 
| 1.00 | true     | func_us_801C2EC0                    | asm/us/boss/rbo5/matchings/doppleganger/func_us_801C2EC0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C3EEC                    | asm/us/boss/bo4/matchings/doppleganger/func_us_801C3EEC.s 
| 1.00 | true     | func_us_801C34EC                    | asm/us/boss/rbo5/matchings/doppleganger/func_us_801C34EC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801B65FC                    | asm/us/boss/bo4/matchings/unk_365FC/func_us_801B65FC.s 
| 0.92 | true     | func_us_801B54F0                    | asm/us/boss/rbo5/matchings/unk_354F0/func_us_801B54F0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C5354                    | asm/us/boss/bo4/matchings/unk_45354/func_us_801C5354.s 
| 1.00 | true     | func_us_801C4954                    | asm/us/boss/rbo5/matchings/unk_44954/func_us_801C4954.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C5430                    | asm/us/boss/bo4/matchings/unk_45354/func_us_801C5430.s 
| 1.00 | true     | func_us_801C4A30                    | asm/us/boss/rbo5/matchings/unk_44954/func_us_801C4A30.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C55A8                    | asm/us/boss/bo4/matchings/unk_45354/func_us_801C55A8.s 
| 1.00 | true     | func_us_801C4BA8                    | asm/us/boss/rbo5/matchings/unk_44954/func_us_801C4BA8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C58E4                    | asm/us/boss/bo4/matchings/unk_45354/func_us_801C58E4.s 
| 1.00 | true     | func_us_801C4EE4                    | asm/us/boss/rbo5/matchings/unk_44954/func_us_801C4EE4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C5990                    | asm/us/boss/bo4/matchings/unk_45354/func_us_801C5990.s 
| 1.00 | true     | func_us_801C4F90                    | asm/us/boss/rbo5/matchings/unk_44954/func_us_801C4F90.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C59DC                    | asm/us/boss/bo4/matchings/unk_45354/func_us_801C59DC.s 
| 1.00 | true     | func_us_801C4FDC                    | asm/us/boss/rbo5/matchings/unk_44954/func_us_801C4FDC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C5A4C                    | asm/us/boss/bo4/matchings/unk_45354/func_us_801C5A4C.s 
| 1.00 | true     | func_us_801C504C                    | asm/us/boss/rbo5/matchings/unk_44954/func_us_801C504C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C5B68                    | asm/us/boss/bo4/matchings/unk_45354/func_us_801C5B68.s 
| 1.00 | true     | func_us_801C5168                    | asm/us/boss/rbo5/matchings/unk_44954/func_us_801C5168.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C5CF8                    | asm/us/boss/bo4/matchings/unk_45354/func_us_801C5CF8.s 
| 0.91 | true     | func_us_801C52F8                    | asm/us/boss/rbo5/matchings/unk_44954/func_us_801C52F8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C5FDC                    | asm/us/boss/bo4/matchings/unk_45354/func_us_801C5FDC.s 
| 1.00 | true     | func_us_801C55EC                    | asm/us/boss/rbo5/matchings/unk_44954/func_us_801C55EC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C6040                    | asm/us/boss/bo4/matchings/unk_45354/func_us_801C6040.s 
| 1.00 | true     | func_us_801C5650                    | asm/us/boss/rbo5/matchings/unk_44954/func_us_801C5650.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C6654                    | asm/us/boss/bo4/matchings/unk_45354/func_us_801C6654.s 
| 1.00 | true     | func_us_801C5C64                    | asm/us/boss/rbo5/matchings/unk_44954/func_us_801C5C64.s 
-------------------------------------------------------------------------------
