| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_8016B97C                       | asm/us/ric/matchings/2F8E8/func_8016B97C.s 
| 0.98 | false    | RicEntitySubwpnReboundStone         | asm/us/boss/bo6/nonmatchings/us_3E79C/RicEntitySubwpnReboundStone.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8016C1BC                       | asm/us/ric/matchings/2F8E8/func_8016C1BC.s 
| 0.99 | false    | RicEntitySubwpnThrownVibhuti        | asm/us/boss/bo6/nonmatchings/us_3E79C/RicEntitySubwpnThrownVibhuti.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8016C734                       | asm/us/ric/matchings/2F8E8/func_8016C734.s 
| 0.98 | false    | RicEntitySubwpnAgunea               | asm/us/boss/bo6/nonmatchings/us_3E79C/RicEntitySubwpnAgunea.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8016D4D8                       | asm/us/ric/matchings/2F8E8/func_8016D4D8.s 
| 0.93 | false    | RicEntityCrashVibhuti               | asm/us/boss/bo6/nonmatchings/us_3E79C/RicEntityCrashVibhuti.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8016D920                       | asm/us/ric/matchings/2F8E8/func_8016D920.s 
| 1.00 | true     | func_80170548                       | asm/us/ric/matchings/319C4/func_80170548.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8016DF74                       | asm/us/ric/matchings/319C4/func_8016DF74.s 
| 0.94 | false    | RicEntityCrashReboundStoneExplosion | asm/us/boss/bo6/nonmatchings/us_3E79C/RicEntityCrashReboundStoneExplosion.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8016E324                       | asm/us/ric/matchings/319C4/func_8016E324.s 
| 1.00 | false    | RicEntityCrashReboundStone          | asm/us/boss/bo6/nonmatchings/us_3E79C/RicEntityCrashReboundStone.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8016E46C                       | asm/us/ric/matchings/319C4/func_8016E46C.s 
| 0.93 | false    | RicEntityCrashBibleBeam             | asm/us/boss/bo6/nonmatchings/us_3E79C/RicEntityCrashBibleBeam.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8016E9E4                       | asm/us/ric/matchings/319C4/func_8016E9E4.s 
| 0.99 | false    | RicEntityCrashBible                 | asm/us/boss/bo6/nonmatchings/us_3E79C/RicEntityCrashBible.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8016F198                       | asm/us/ric/matchings/319C4/func_8016F198.s 
| 1.00 | false    | func_us_801C9DE8                    | asm/us/boss/bo6/nonmatchings/us_3E79C/func_us_801C9DE8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801706C0                       | asm/us/ric/matchings/319C4/func_801706C0.s 
| 1.00 | false    | GetAguneaLightningAngle             | asm/us/boss/bo6/nonmatchings/us_3E79C/GetAguneaLightningAngle.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80170874                       | asm/us/ric/matchings/319C4/func_80170874.s 
| 1.00 | false    | AguneaShuffleParams                 | asm/us/boss/bo6/nonmatchings/us_3E79C/AguneaShuffleParams.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8017091C                       | asm/us/ric/matchings/319C4/func_8017091C.s 
| 1.00 | false    | RicEntityAguneaLightning            | asm/us/boss/bo6/nonmatchings/us_3E79C/RicEntityAguneaLightning.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80170F64                       | asm/us/ric/matchings/319C4/func_80170F64.s 
| 0.96 | false    | RicEntityAguneaCircle               | asm/us/boss/bo6/nonmatchings/us_3E79C/RicEntityAguneaCircle.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8015FDB0                       | asm/us/ric/matchings/pl_blueprints/func_8015FDB0.s 
| 1.00 | false    | func_us_801BB5BC                    | asm/us/boss/bo6/nonmatchings/us_39144/func_us_801BB5BC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80160788                       | asm/us/ric/matchings/pl_blueprints/func_80160788.s 
| 0.90 | false    | RicEntityFactory                    | asm/us/boss/bo6/nonmatchings/us_39144/RicEntityFactory.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8016147C                       | asm/us/ric/matchings/pl_blueprints/func_8016147C.s 
| 1.00 | false    | RicEntityHitByCutBlood              | asm/us/boss/bo6/nonmatchings/us_39144/RicEntityHitByCutBlood.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80161EF8                       | asm/us/ric/matchings/pl_blueprints/func_80161EF8.s 
| 1.00 | false    | func_us_801BD384                    | asm/us/boss/bo6/nonmatchings/us_39144/func_us_801BD384.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801641A0                       | asm/us/ric/matchings/pl_blueprints/func_801641A0.s 
| 1.00 | false    | func_us_801BE79C                    | asm/us/boss/bo6/nonmatchings/us_3E79C/func_us_801BE79C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80164DF8                       | asm/us/ric/matchings/pl_blueprints/func_80164DF8.s 
| 1.00 | false    | RicEntityHitByIce                   | asm/us/boss/bo6/nonmatchings/us_3E79C/RicEntityHitByIce.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8015DBB0                       | asm/us/ric/matchings/pl_collision/func_8015DBB0.s 
| 0.95 | false    | RicCheckInput                       | asm/us/boss/bo6/nonmatchings/us_39144/RicCheckInput.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8015F414                       | asm/us/ric/matchings/pl_collision/func_8015F414.s 
| 0.96 | true     | func_8015F680                       | asm/us/ric/matchings/pl_collision/func_8015F680.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8015CCC8                       | asm/us/ric/matchings/pl_setstep/func_8015CCC8.s 
| 1.00 | false    | RicSetCrouch                        | asm/us/boss/bo6/nonmatchings/us_39144/RicSetCrouch.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8015CF08                       | asm/us/ric/matchings/pl_setstep/func_8015CF08.s 
| 1.00 | false    | RicSetFall                          | asm/us/boss/bo6/nonmatchings/us_39144/RicSetFall.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8015D3CC                       | asm/us/ric/matchings/pl_setstep/func_8015D3CC.s 
| 0.90 | false    | RicDoAttack                         | asm/us/boss/bo6/nonmatchings/us_39144/RicDoAttack.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8015D9D4                       | asm/us/ric/matchings/pl_setstep/func_8015D9D4.s 
| 1.00 | false    | RicSetSlide                         | asm/us/boss/bo6/nonmatchings/us_39144/RicSetSlide.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8015DA60                       | asm/us/ric/matchings/pl_setstep/func_8015DA60.s 
| 1.00 | false    | RicSetSlideKick                     | asm/us/boss/bo6/nonmatchings/us_39144/RicSetSlideKick.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80158F38                       | asm/us/ric/matchings/pl_steps/func_80158F38.s 
| 1.00 | false    | RicStepWalk                         | asm/us/boss/bo6/nonmatchings/richter/RicStepWalk.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801590A0                       | asm/us/ric/matchings/pl_steps/func_801590A0.s 
| 0.90 | false    | RicStepJump                         | asm/us/boss/bo6/nonmatchings/richter/RicStepJump.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8015A9B0                       | asm/us/ric/matchings/pl_steps/func_8015A9B0.s 
| 0.91 | false    | RicStepDead                         | asm/us/boss/bo6/nonmatchings/richter/RicStepDead.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8015B18C                       | asm/us/ric/matchings/pl_steps/func_8015B18C.s 
| 0.91 | true     | func_8015B1E8                       | asm/us/ric/matchings/pl_steps/func_8015B1E8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8015B898                       | asm/us/ric/matchings/pl_steps/func_8015B898.s 
| 0.97 | false    | RicStepSlide                        | asm/us/boss/bo6/nonmatchings/richter/RicStepSlide.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8015BE84                       | asm/us/ric/matchings/pl_steps/func_8015BE84.s 
| 0.93 | false    | RicStepSlideKick                    | asm/us/boss/bo6/nonmatchings/richter/RicStepSlideKick.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8015C178                       | asm/us/ric/matchings/pl_steps/func_8015C178.s 
| 1.00 | false    | RicStepBladeDash                    | asm/us/boss/bo6/nonmatchings/richter/RicStepBladeDash.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8016902C                       | asm/us/ric/matchings/pl_subweapon_cross/func_8016902C.s 
| 0.92 | false    | RicEntitySubwpnCrashCross           | asm/us/boss/bo6/nonmatchings/us_3E79C/RicEntitySubwpnCrashCross.s 
-------------------------------------------------------------------------------
